-0.128066 -0.128066 -0.128059 -0.128041 -0.128003 -0.127941 -0.127847 -0.127717 -0.127544 -0.127324 -0.127049 -0.126716 -0.126319 -0.125853 -0.125315 -0.124700 -0.124003 -0.123223 -0.122354 -0.121395 -0.120344 -0.119197 -0.117953 -0.116611 -0.115170 -0.113629 -0.111988 -0.110247 -0.108407 -0.106468 -0.104433 -0.102303 -0.100080 -0.097766 -0.095365 -0.092879 -0.090312 -0.087669 -0.084952 -0.082167 -0.079318 -0.076411 -0.073450 -0.070440 -0.067388 -0.064300 -0.061180 -0.058035 -0.054872 -0.051696 -0.048514 -0.045332 -0.042157 -0.038993 -0.035849 -0.032729 -0.029640 -0.026589 -0.023579 -0.020618 -0.017710 -0.014862 -0.012077 -0.009360 -0.006716 -0.004150 -0.001664 0.000737 0.003051 0.005274 0.007405 0.009440 0.011378 0.013218 0.014959 0.016600 0.018141 0.019582 0.020924 0.022168 0.023315 0.024367 0.025325 0.026194 0.026975 0.027671 0.028286 0.028825 0.029290 0.029687 0.030020 0.030295 0.030516 0.030688 0.030818 0.030912 0.030974 0.031012 0.031031 0.031037 0.031037 0.031037 
-0.128066 -0.128066 -0.128059 -0.128041 -0.128003 -0.127941 -0.127847 -0.127717 -0.127544 -0.127324 -0.127049 -0.126716 -0.126319 -0.125853 -0.125315 -0.124700 -0.124003 -0.123223 -0.122354 -0.121395 -0.120344 -0.119197 -0.117953 -0.116611 -0.115170 -0.113629 -0.111988 -0.110247 -0.108407 -0.106468 -0.104433 -0.102303 -0.100080 -0.097766 -0.095365 -0.092879 -0.090312 -0.087669 -0.084952 -0.082167 -0.079318 -0.076411 -0.073450 -0.070440 -0.067388 -0.064300 -0.061180 -0.058035 -0.054872 -0.051696 -0.048514 -0.045332 -0.042157 -0.038993 -0.035849 -0.032729 -0.029640 -0.026589 -0.023579 -0.020618 -0.017710 -0.014862 -0.012077 -0.009360 -0.006716 -0.004150 -0.001664 0.000737 0.003051 0.005274 0.007405 0.009440 0.011378 0.013218 0.014959 0.016600 0.018141 0.019582 0.020924 0.022168 0.023315 0.024367 0.025325 0.026194 0.026975 0.027671 0.028286 0.028825 0.029290 0.029687 0.030020 0.030295 0.030516 0.030688 0.030818 0.030912 0.030974 0.031012 0.031031 0.031037 0.031037 0.031037 
-0.128066 -0.128066 -0.128059 -0.128041 -0.128003 -0.127941 -0.127847 -0.127717 -0.127544 -0.127324 -0.127049 -0.126716 -0.126319 -0.125853 -0.125315 -0.124700 -0.124003 -0.123223 -0.122354 -0.121395 -0.120344 -0.119197 -0.117953 -0.116611 -0.115170 -0.113629 -0.111988 -0.110247 -0.108407 -0.106468 -0.104433 -0.102303 -0.100080 -0.097766 -0.095365 -0.092879 -0.090312 -0.087669 -0.084952 -0.082167 -0.079318 -0.076411 -0.073450 -0.070440 -0.067388 -0.064300 -0.061180 -0.058035 -0.054872 -0.051696 -0.048514 -0.045332 -0.042157 -0.038993 -0.035849 -0.032729 -0.029640 -0.026589 -0.023579 -0.020618 -0.017710 -0.014862 -0.012077 -0.009360 -0.006716 -0.004150 -0.001664 0.000737 0.003051 0.005274 0.007405 0.009440 0.011378 0.013218 0.014959 0.016600 0.018141 0.019582 0.020924 0.022168 0.023315 0.024367 0.025325 0.026194 0.026975 0.027671 0.028286 0.028825 0.029290 0.029687 0.030020 0.030295 0.030516 0.030688 0.030818 0.030912 0.030974 0.031012 0.031031 0.031037 0.031037 0.031037 
-0.128066 -0.128066 -0.128059 -0.128041 -0.128003 -0.127941 -0.127847 -0.127717 -0.127544 -0.127324 -0.127049 -0.126716 -0.126319 -0.125853 -0.125315 -0.124700 -0.124003 -0.123223 -0.122354 -0.121395 -0.120344 -0.119197 -0.117953 -0.116611 -0.115170 -0.113629 -0.111988 -0.110247 -0.108407 -0.106468 -0.104433 -0.102303 -0.100080 -0.097766 -0.095365 -0.092879 -0.090312 -0.087669 -0.084952 -0.082167 -0.079318 -0.076411 -0.073450 -0.070440 -0.067388 -0.064300 -0.061180 -0.058035 -0.054872 -0.051696 -0.048514 -0.045332 -0.042157 -0.038993 -0.035849 -0.032729 -0.029640 -0.026589 -0.023579 -0.020618 -0.017710 -0.014862 -0.012077 -0.009360 -0.006716 -0.004150 -0.001664 0.000737 0.003051 0.005274 0.007405 0.009440 0.011378 0.013218 0.014959 0.016600 0.018141 0.019582 0.020924 0.022168 0.023315 0.024367 0.025325 0.026194 0.026975 0.027671 0.028286 0.028825 0.029290 0.029687 0.030020 0.030295 0.030516 0.030688 0.030818 0.030912 0.030974 0.031012 0.031031 0.031037 0.031037 0.031037 
-0.128066 -0.128066 -0.128059 -0.128041 -0.128003 -0.127941 -0.127847 -0.127717 -0.127544 -0.127324 -0.127049 -0.126716 -0.126319 -0.125853 -0.125315 -0.124700 -0.124003 -0.123223 -0.122354 -0.121395 -0.120344 -0.119197 -0.117953 -0.116611 -0.115170 -0.113629 -0.111988 -0.110247 -0.108407 -0.106468 -0.104433 -0.102303 -0.100080 -0.097766 -0.095365 -0.092879 -0.090312 -0.087669 -0.084952 -0.082167 -0.079318 -0.076411 -0.073450 -0.070440 -0.067388 -0.064300 -0.061180 -0.058035 -0.054872 -0.051696 -0.048514 -0.045332 -0.042157 -0.038993 -0.035849 -0.032729 -0.029640 -0.026589 -0.023579 -0.020618 -0.017710 -0.014862 -0.012077 -0.009360 -0.006716 -0.004150 -0.001664 0.000737 0.003051 0.005274 0.007405 0.009440 0.011378 0.013218 0.014959 0.016600 0.018141 0.019582 0.020924 0.022168 0.023315 0.024367 0.025325 0.026194 0.026975 0.027671 0.028286 0.028825 0.029290 0.029687 0.030020 0.030295 0.030516 0.030688 0.030818 0.030912 0.030974 0.031012 0.031031 0.031037 0.031037 0.031037 
-0.128066 -0.128066 -0.128059 -0.128041 -0.128003 -0.127941 -0.127847 -0.127717 -0.127544 -0.127324 -0.127049 -0.126716 -0.126319 -0.125853 -0.125315 -0.124700 -0.124003 -0.123223 -0.122354 -0.121395 -0.120344 -0.119197 -0.117953 -0.116611 -0.115170 -0.113629 -0.111988 -0.110247 -0.108407 -0.106468 -0.104433 -0.102303 -0.100080 -0.097766 -0.095365 -0.092879 -0.090312 -0.087669 -0.084952 -0.082167 -0.079318 -0.076411 -0.073450 -0.070440 -0.067388 -0.064300 -0.061180 -0.058035 -0.054872 -0.051696 -0.048514 -0.045332 -0.042157 -0.038993 -0.035849 -0.032729 -0.029640 -0.026589 -0.023579 -0.020618 -0.017710 -0.014862 -0.012077 -0.009360 -0.006716 -0.004150 -0.001664 0.000737 0.003051 0.005274 0.007405 0.009440 0.011378 0.013218 0.014959 0.016600 0.018141 0.019582 0.020924 0.022168 0.023315 0.024367 0.025325 0.026194 0.026975 0.027671 0.028286 0.028825 0.029290 0.029687 0.030020 0.030295 0.030516 0.030688 0.030818 0.030912 0.030974 0.031012 0.031031 0.031037 0.031037 0.031037 
-0.128066 -0.128066 -0.128059 -0.128041 -0.128003 -0.127941 -0.127847 -0.127717 -0.127544 -0.127324 -0.127049 -0.126716 -0.126319 -0.125853 -0.125315 -0.124700 -0.124003 -0.123223 -0.122354 -0.121395 -0.120344 -0.119197 -0.117953 -0.116611 -0.115170 -0.113629 -0.111988 -0.110247 -0.108407 -0.106468 -0.104433 -0.102303 -0.100080 -0.097766 -0.095365 -0.092879 -0.090312 -0.087669 -0.084952 -0.082167 -0.079318 -0.076411 -0.073450 -0.070440 -0.067388 -0.064300 -0.061180 -0.058035 -0.054872 -0.051696 -0.048514 -0.045332 -0.042157 -0.038993 -0.035849 -0.032729 -0.029640 -0.026589 -0.023579 -0.020618 -0.017710 -0.014862 -0.012077 -0.009360 -0.006716 -0.004150 -0.001664 0.000737 0.003051 0.005274 0.007405 0.009440 0.011378 0.013218 0.014959 0.016600 0.018141 0.019582 0.020924 0.022168 0.023315 0.024367 0.025325 0.026194 0.026975 0.027671 0.028286 0.028825 0.029290 0.029687 0.030020 0.030295 0.030516 0.030688 0.030818 0.030912 0.030974 0.031012 0.031031 0.031037 0.031037 0.031037 
-0.128066 -0.128066 -0.128059 -0.128041 -0.128003 -0.127941 -0.127847 -0.127717 -0.127544 -0.127324 -0.127049 -0.126716 -0.126319 -0.125853 -0.125315 -0.124700 -0.124003 -0.123223 -0.122354 -0.121395 -0.120344 -0.119197 -0.117953 -0.116611 -0.115170 -0.113629 -0.111988 -0.110247 -0.108407 -0.106468 -0.104433 -0.102303 -0.100080 -0.097766 -0.095365 -0.092879 -0.090312 -0.087669 -0.084952 -0.082167 -0.079318 -0.076411 -0.073450 -0.070440 -0.067388 -0.064300 -0.061180 -0.058035 -0.054872 -0.051696 -0.048514 -0.045332 -0.042157 -0.038993 -0.035849 -0.032729 -0.029640 -0.026589 -0.023579 -0.020618 -0.017710 -0.014862 -0.012077 -0.009360 -0.006716 -0.004150 -0.001664 0.000737 0.003051 0.005274 0.007405 0.009440 0.011378 0.013218 0.014959 0.016600 0.018141 0.019582 0.020924 0.022168 0.023315 0.024367 0.025325 0.026194 0.026975 0.027671 0.028286 0.028825 0.029290 0.029687 0.030020 0.030295 0.030516 0.030688 0.030818 0.030912 0.030974 0.031012 0.031031 0.031037 0.031037 0.031037 
-0.128066 -0.128066 -0.128059 -0.128041 -0.128003 -0.127941 -0.127847 -0.127717 -0.127544 -0.127324 -0.127049 -0.126716 -0.126319 -0.125853 -0.125315 -0.124700 -0.124003 -0.123223 -0.122354 -0.121395 -0.120344 -0.119197 -0.117953 -0.116611 -0.115170 -0.113629 -0.111988 -0.110247 -0.108407 -0.106468 -0.104433 -0.102303 -0.100080 -0.097766 -0.095365 -0.092879 -0.090312 -0.087669 -0.084952 -0.082167 -0.079318 -0.076411 -0.073450 -0.070440 -0.067388 -0.064300 -0.061180 -0.058035 -0.054872 -0.051696 -0.048514 -0.045332 -0.042157 -0.038993 -0.035849 -0.032729 -0.029640 -0.026589 -0.023579 -0.020618 -0.017710 -0.014862 -0.012077 -0.009360 -0.006716 -0.004150 -0.001664 0.000737 0.003051 0.005274 0.007405 0.009440 0.011378 0.013218 0.014959 0.016600 0.018141 0.019582 0.020924 0.022168 0.023315 0.024367 0.025325 0.026194 0.026975 0.027671 0.028286 0.028825 0.029290 0.029687 0.030020 0.030295 0.030516 0.030688 0.030818 0.030912 0.030974 0.031012 0.031031 0.031037 0.031037 0.031037 
-0.128066 -0.128066 -0.128059 -0.128041 -0.128003 -0.127941 -0.127847 -0.127717 -0.127544 -0.127324 -0.127049 -0.126716 -0.126319 -0.125853 -0.125315 -0.124700 -0.124003 -0.123223 -0.122354 -0.121395 -0.120344 -0.119197 -0.117953 -0.116611 -0.115170 -0.113629 -0.111988 -0.110247 -0.108407 -0.106468 -0.104433 -0.102303 -0.100080 -0.097766 -0.095365 -0.092879 -0.090312 -0.087669 -0.084952 -0.082167 -0.079318 -0.076411 -0.073450 -0.070440 -0.067388 -0.064300 -0.061180 -0.058035 -0.054872 -0.051696 -0.048514 -0.045332 -0.042157 -0.038993 -0.035849 -0.032729 -0.029640 -0.026589 -0.023579 -0.020618 -0.017710 -0.014862 -0.012077 -0.009360 -0.006716 -0.004150 -0.001664 0.000737 0.003051 0.005274 0.007405 0.009440 0.011378 0.013218 0.014959 0.016600 0.018141 0.019582 0.020924 0.022168 0.023315 0.024367 0.025325 0.026194 0.026975 0.027671 0.028286 0.028825 0.029290 0.029687 0.030020 0.030295 0.030516 0.030688 0.030818 0.030912 0.030974 0.031012 0.031031 0.031037 0.031037 0.031037 
-0.128066 -0.128066 -0.128059 -0.128041 -0.128003 -0.127941 -0.127847 -0.127717 -0.127544 -0.127324 -0.127049 -0.126716 -0.126319 -0.125853 -0.125315 -0.124700 -0.124003 -0.123223 -0.122354 -0.121395 -0.120344 -0.119197 -0.117953 -0.116611 -0.115170 -0.113629 -0.111988 -0.110247 -0.108407 -0.106468 -0.104433 -0.102303 -0.100080 -0.097766 -0.095365 -0.092879 -0.090312 -0.087669 -0.084952 -0.082167 -0.079318 -0.076411 -0.073450 -0.070440 -0.067388 -0.064300 -0.061180 -0.058035 -0.054872 -0.051696 -0.048514 -0.045332 -0.042157 -0.038993 -0.035849 -0.032729 -0.029640 -0.026589 -0.023579 -0.020618 -0.017711 -0.014862 -0.012077 -0.009360 -0.006716 -0.004150 -0.001664 0.000737 0.003051 0.005274 0.007405 0.009440 0.011378 0.013218 0.014959 0.016600 0.018141 0.019582 0.020924 0.022168 0.023315 0.024367 0.025325 0.026194 0.026975 0.027671 0.028286 0.028825 0.029290 0.029687 0.030020 0.030295 0.030516 0.030688 0.030818 0.030912 0.030974 0.031012 0.031031 0.031037 0.031037 0.031037 
-0.128066 -0.128066 -0.128059 -0.128041 -0.128003 -0.127941 -0.127847 -0.127717 -0.127544 -0.127324 -0.127049 -0.126716 -0.126319 -0.125853 -0.125315 -0.124700 -0.124003 -0.123223 -0.122354 -0.121395 -0.120344 -0.119197 -0.117953 -0.116611 -0.115170 -0.113629 -0.111988 -0.110247 -0.108407 -0.106468 -0.104433 -0.102303 -0.100080 -0.097766 -0.095365 -0.092879 -0.090312 -0.087669 -0.084952 -0.082167 -0.079318 -0.076411 -0.073450 -0.070440 -0.067388 -0.064300 -0.061180 -0.058035 -0.054872 -0.051696 -0.048514 -0.045332 -0.042157 -0.038993 -0.035849 -0.032729 -0.029640 -0.026589 -0.023579 -0.020618 -0.017711 -0.014862 -0.012077 -0.009360 -0.006716 -0.004150 -0.001664 0.000737 0.003051 0.005274 0.007405 0.009440 0.011378 0.013218 0.014959 0.016600 0.018141 0.019582 0.020924 0.022168 0.023315 0.024367 0.025325 0.026194 0.026975 0.027671 0.028286 0.028825 0.029290 0.029687 0.030020 0.030295 0.030516 0.030688 0.030818 0.030912 0.030974 0.031012 0.031031 0.031037 0.031037 0.031037 
-0.128066 -0.128066 -0.128059 -0.128041 -0.128003 -0.127941 -0.127847 -0.127717 -0.127544 -0.127324 -0.127049 -0.126716 -0.126319 -0.125853 -0.125315 -0.124700 -0.124003 -0.123223 -0.122354 -0.121395 -0.120344 -0.119197 -0.117953 -0.116611 -0.115170 -0.113629 -0.111988 -0.110247 -0.108407 -0.106468 -0.104433 -0.102303 -0.100080 -0.097766 -0.095365 -0.092879 -0.090312 -0.087669 -0.084952 -0.082167 -0.079318 -0.076411 -0.073450 -0.070440 -0.067388 -0.064300 -0.061180 -0.058035 -0.054872 -0.051696 -0.048514 -0.045332 -0.042157 -0.038993 -0.035849 -0.032729 -0.029640 -0.026589 -0.023579 -0.020618 -0.017711 -0.014862 -0.012077 -0.009360 -0.006716 -0.004150 -0.001664 0.000737 0.003051 0.005274 0.007405 0.009440 0.011378 0.013218 0.014959 0.016600 0.018141 0.019582 0.020924 0.022168 0.023315 0.024367 0.025325 0.026194 0.026975 0.027671 0.028286 0.028825 0.029290 0.029687 0.030020 0.030295 0.030516 0.030688 0.030818 0.030912 0.030974 0.031012 0.031031 0.031037 0.031037 0.031037 
-0.128066 -0.128066 -0.128059 -0.128041 -0.128003 -0.127941 -0.127847 -0.127717 -0.127544 -0.127324 -0.127049 -0.126716 -0.126319 -0.125853 -0.125315 -0.124700 -0.124003 -0.123223 -0.122354 -0.121395 -0.120344 -0.119197 -0.117953 -0.116611 -0.115170 -0.113629 -0.111988 -0.110247 -0.108407 -0.106468 -0.104433 -0.102303 -0.100080 -0.097766 -0.095365 -0.092879 -0.090312 -0.087669 -0.084952 -0.082167 -0.079318 -0.076411 -0.073450 -0.070440 -0.067388 -0.064300 -0.061180 -0.058035 -0.054872 -0.051696 -0.048514 -0.045332 -0.042157 -0.038993 -0.035849 -0.032729 -0.029640 -0.026589 -0.023579 -0.020618 -0.017711 -0.014862 -0.012077 -0.009360 -0.006716 -0.004150 -0.001664 0.000737 0.003051 0.005274 0.007405 0.009440 0.011378 0.013218 0.014959 0.016600 0.018141 0.019582 0.020924 0.022168 0.023315 0.024367 0.025325 0.026194 0.026975 0.027671 0.028286 0.028825 0.029290 0.029687 0.030020 0.030295 0.030516 0.030688 0.030818 0.030912 0.030974 0.031012 0.031031 0.031037 0.031037 0.031037 
